Activity,,12:00 AM,1:00 AM,2:00 AM,3:00 AM,4:00 AM,5:00 AM,6:00 AM,7:00 AM,8:00 AM,9:00 AM,10:00 AM,11:00 AM,12:00 PM,1:00 PM,2:00 PM,3:00 PM,4:00 PM,5:00 PM,6:00 PM,7:00 PM,8:00 PM,9:00 PM,10:00 PM,11:00 PM
Total,all activities,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Personal care activities,,85.8,92.2,94.8,95.9,93.9,89.2,75.9,53,33.2,20,12.3,8.3,6.4,6.4,6.5,6.4,6.2,5.8,5.4,5.9,9.4,21,45.1,70.7
Personal care activities,Sleeping,84.5,91.5,94.3,95.2,91.7,85.2,65.7,42.4,24.8,13.7,7.5,4.9,3.5,4.1,4.4,4.2,3.7,2.9,2.5,3,5.5,15.9,39.9,67.6
Eating and drinking,,0.6,0.3,0.3,0.3,0.5,1.2,3.2,6.2,7.3,6.7,5.3,6.2,16.2,11,6.1,4.4,4.8,9.1,15.5,13.9,8.7,4.5,2.1,1
Household activities,,0.7,0.3,0.2,0.3,0.8,1.7,4.4,7.7,10.4,13,14.1,14,13.1,12.2,11.7,11.7,13.1,14.9,14.1,11,7.6,5,2.8,1.3
Household activities,Housework,0.2,0.1,0.1,(2)-,0.1,0.3,0.8,1.8,3.6,5.4,6.2,6,4.7,4.4,4.2,3.8,3.5,2.7,2.1,2.2,1.9,1.6,0.9,0.4
Household activities,Food preparation and cleanup,0.1,0.1,0.1,0.1,0.4,0.9,2.4,3.6,3.6,3.2,2.6,2.8,3.5,2.7,2.4,2.9,4.7,7.8,8.3,5.7,3.1,1.7,0.7,0.3
Household activities,Lawn and garden care,(2)-,(2)-,(2)-,(2)-,(2)-,(2)-,0.1,0.4,0.9,1.5,1.9,1.9,1.6,1.8,1.8,1.6,1.4,1.2,1,0.7,0.4,0.1,(2)-,(2)-
Household activities,Household management,0.1,0.1,(2)-,(2)-,(2)-,0.1,0.2,0.4,0.6,0.8,0.9,0.9,0.9,0.8,0.9,0.9,0.8,0.8,0.7,0.6,0.7,0.6,0.4,0.2
Purchasing goods and services,,0.2,0.1,0.1,0.1,0.1,0.2,0.4,0.9,2.1,3.9,5.8,7.1,7.9,7.5,7.2,7.2,6.8,6.4,5.3,3.8,2.7,1.5,0.8,0.4
Purchasing goods and services,Consumer goods purchases,0.1,(2)-,(2)-,(2)-,(2)-,(2)-,0.1,0.2,0.5,1.1,2.3,3.1,3.5,3.6,3.6,3.4,3.1,2.8,2.5,1.9,1.3,0.7,0.3,0.2
Purchasing goods and services,Professional and personal care services,(2)-,(2)-,(2)-,(2)-,(2)-,(2)-,(2)-,0.1,0.3,0.7,0.9,1,0.8,0.8,0.7,0.7,0.6,0.4,0.3,0.1,0.1,(2)-,(2)-,(2)-
Caring for and helping household members,,0.3,0.2,0.2,0.2,0.5,0.4,1.5,3.7,3.5,2.6,2.4,2.3,2.2,2.1,2.6,3.7,4.1,4.3,4,4.4,4.7,3.4,1.5,0.6
Caring for and helping household members,Caring for and helping household children,0.2,0.2,0.2,0.2,0.4,0.3,1.2,2.6,2.1,1.9,1.8,1.7,1.5,1.6,1.8,2.5,2.8,2.9,3,3.8,4.2,2.9,1.2,0.4
Caring for and helping nonhousehold members,,0.2,0.1,0.1,(2)-,(2)-,0.1,0.2,0.4,0.7,1,1.1,1.3,1.3,1.4,1.5,1.7,1.8,1.7,1.5,1.2,1,0.9,0.5,0.3
Caring for and helping nonhousehold members,Caring for and helping nonhousehold adults,(2)-,(2)-,(2)-,(2)-,(2)-,(2)-,0.1,0.1,0.2,0.3,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.2,0.2,0.1,0.1
Working and work-related activities,,2.2,1.7,1.5,1.4,2.2,3.8,7.8,15.8,24.9,28.9,30.1,30.5,24.1,27.9,29.9,29.1,25.9,19.3,11.9,8.3,6.7,5.8,4.6,3.4
Working and work-related activities,Working,1.9,1.6,1.3,1.3,1.9,2.7,5.7,11.8,21.3,26.9,28.6,29.2,22.3,26,28.1,26.7,22.5,14.6,8.8,6.8,5.7,5,3.9,2.8
Educational activities,,0.3,0.2,0.1,(2)-,0.1,0.1,0.2,1.3,3.3,4.2,4.6,4.4,3.8,4,4.1,3.1,2.3,2,1.7,1.7,1.7,1.5,1,0.6
Educational activities,Attending class,(2)-,(2)-,(2)-,(2)-,(2)-,(2)-,(2)-,0.4,2.5,3.4,3.6,3.3,2.7,2.9,2.9,1.4,0.5,0.3,0.4,0.4,0.4,0.2,0.1,(2)-
Educational activities,Homework and research,0.2,0.2,0.1,(2)-,0.1,0.1,0.1,0.2,0.3,0.5,0.7,0.9,0.8,0.8,0.9,1.1,1.3,1.3,1.1,1.2,1.2,1.1,0.9,0.5
"Organizational, civic, and religious activities",,0.2,0.1,(2)-,0.1,0.1,0.3,0.5,0.9,1.5,2.7,3.7,3.8,2.9,1.9,1.7,1.4,1.5,1.7,2,2.4,2.1,1.3,0.7,0.3
"Organizational, civic, and religious activities",Religious and spiritual activities,0.1,(2)-,(2)-,0.1,0.1,0.2,0.4,0.5,0.7,1.2,1.9,2.2,1.4,0.7,0.5,0.4,0.4,0.5,0.7,0.9,0.9,0.6,0.3,0.2
"Organizational, civic, and religious activities",Volunteering (organizational and civic activities),0.1,(2)-,(2)-,(2)-,(2)-,(2)-,0.1,0.2,0.5,0.9,1.3,1.3,1,0.9,0.9,0.8,0.8,0.8,1,1.2,1,0.5,0.2,0.1
Leisure and sports,,8.9,4.5,2.5,1.6,1.6,2.7,5.1,8.5,11.3,15,18.1,19.5,19.8,23.1,26.1,28.6,31,32.3,36.2,44.8,53,52.9,38.9,20.3
Leisure and sports,Socializing and communicating,1.1,0.7,0.3,0.2,0.1,0.1,0.2,0.7,1,1.4,2.3,2.7,2.9,3.5,4.2,4.8,5.3,5.7,6.2,6.5,6.3,5.1,3.6,2.2
Leisure and sports,Watching television,4.6,2.1,1.2,0.7,0.8,1.3,2,3.3,4.4,5.8,7,8.1,8.2,9.6,10.8,11.7,13.5,14.7,18.4,25.6,33.9,35.2,25.4,12
